Data,Classi,24h_confirm,24h_recup,total_confir,total_recup,total_obito,24h_obito,24h_obito_media7d,24h_confirm_media7d,Hospitalizados,Uti,24h_obitos_novo,total_obitos_novo,int_extra1,int_extra2,int_extra3,int_extra4,Current Infected,Unhospitalized Infected,Hospitalization Likelihood,Death likelihood,Susceptible Population,True UnHos Infected,True Current Infected,True Infection Rate,Measured Infection Rate,Hospitalization Rate,Rain,Pressure,Solar Radiation,Temperature,Relative Humidity,Wind Direction,Wind Speed,SO2,NO2,HCNM,HCT,CH4,CO,NO,NOx,O3,PM10,PM2.5,Rio Unemployment Rate,Brazil Workforce,Brazil Employed,Brazil Employment Rate,Rio Employment Rate,Closure Policy,Brazil Unemployment Rate,Ventilators
3/7/2020 19:00,Confirmado,,,4,0,0,,,,0,,,,,,,,4,4,,,6718854.633,48.36725284,48.36725284,0,0,0,0,1014.297431,170.9783333,25.54375,73.07270833,196.80875,5.235833333,2.76,20.54291667,0.105625,2.126666667,2.023333333,0.180666667,19.62625,40.17020833,28.25347305,38.13625,21.70833333,0.13,105073,92223,0.877704072,0.87,No Closures,0.122295928,0
3/8/2020 20:00,Confirmado,5,,9,0,0,,,,0,,,,,,,,9,9,,,6718863.279,39.72145458,39.72145458,-8.645798263,5,0,0.001666667,1014.495,201.2425,26.49875,74.40131944,167.3921186,5.319915254,2.845744681,17.13708333,0.071875,2.027708333,1.955,0.174083333,7.352916667,24.49125,32.02130952,27.36145833,16.08333333,0.13,105073,92223,0.877704072,0.87,No Closures,0.122295928,0
3/9/2020 20:00,Confirmado,3,,12,0,0,,,,0,,,,,,,,12,12,,,6718845.892,57.10829478,57.10829478,17.3868402,3,0,0.03697479,1015.977133,167.2105042,27.38101796,73.29293706,183.9678992,5.184033613,2.808915663,23.73458333,0.073333333,2.03125,1.95875,0.215982906,10.86354167,34.59458333,32.67032468,25.28559441,13.375,0.13,105073,92223,0.877704072,0.87,No Closures,0.122295928,0
3/10/2020 20:00,Confirmado,1,,13,0,0,,,,0,,,,,,,,13,13,,,6718853.631,49.36922065,49.36922065,-7.739074126,1,0,0.004237288,1015.836761,185.3793333,27.53084337,73.39486111,173.4516949,4.945762712,4.926847826,23.44854167,0.069375,2.036458333,1.967083333,0.228333333,13.20708333,36.65708333,30.98946309,31.78794326,15.625,0.13,105073,92223,0.877704072,0.87,No Closures,0.122295928,0
3/11/2020 20:00,Confirmado,8,,21,0,0,,,,0,,,,,,,,21,21,,,6718842.907,60.09273652,60.09273652,10.72351586,8,0,0.036666667,1015.185139,189.9985,27.29220238,68.34902778,163.0804386,4.97754386,3.230212766,18.433125,0.061454545,1.981090909,1.919272727,0.209661017,8.320416667,26.75375,27.16152439,30.22560284,13.91666667,0.13,105073,92223,0.877704072,0.87,No Closures,0.122295928,0
3/12/2020 20:00,Confirmado,4,,25,0,0,,,,0,,,,,,,,25,25,,,6718824.577,78.42297837,78.42297837,18.33024185,4,0,0,1015.915594,192.9910084,27.01622754,71.13601399,163.8241964,4.537767857,4.691630435,20.12458333,0.196478873,2.242112676,2.045633803,0.218067227,9.508333333,29.63041667,29.2397006,28.78055556,12.58333333,0.13,105073,92223,0.877704072,0.87,No Closures,0.122295928,0
3/13/2020 20:00,Confirmado,5,,30,0,0,,,,0,,,,,,,,30,30,,,6718827.903,75.09740074,75.09740074,-3.325577628,5,0,0,1015.356194,169.9325954,28.43382022,74.1274026,131.0309346,1.279719626,4.630531915,23.86431818,0.063194444,2.045972222,1.982777778,0.227457627,8.615681818,32.48068182,26.23851852,32.35936709,15.17391304,0.13,105073,92223,0.877704072,0.87,No Closures,0.122295928,0
3/14/2020 20:00,Confirmado,8,,38,0,0,,,,0,,,,,,,,38,38,,,6718834.515,68.48501315,68.48501315,-6.612387591,8,0,0,1015.745298,165.4538889,28.49541436,77.45910828,129.1485,1.26825,2.205217391,20.28229167,0.066805556,2.066111111,1.999027778,0.209166667,6.992708333,27.27416667,27.32666667,28.59188482,10.95833333,0.13,105073,92223,0.877704072,0.87,No Closures,0.122295928,0
3/15/2020 20:00,Confirmado,4,,42,0,0,,,,0,,,,,,,,42,42,,,6718793.588,109.4123858,109.4123858,40.92737266,4,0,0,1013.304702,192.5322222,30.17651042,70.09916667,141.5171667,1.033416667,6.893085106,24.944375,0.075972222,2.135277778,2.058611111,0.228888889,7.628541667,32.57125,29.99314136,27.09104167,18,0.13,105073,92223,0.877704072,0.87,No Closures,0.122295928,0
3/16/2020 20:00,Confirmado,6,,48,0,0,,,,0,,,,,,,,48,48,,,6718704.125,198.8747592,198.8747592,89.46237339,6,0,0.043333333,1011.747619,187.4085417,30.64286458,61.71184524,192.1025,1.410333333,7.187553191,33.06375,0.19625,2.34375,2.145138889,0.272957746,11.3775,44.44270833,40.95552083,38.52126316,24.5,0.13,105073,92223,0.877704072,0.87,No Closures,0.122295928,0
