Date,Ships in Luanda Bay,Ships in Offshore Area,Ships in Lobito Bay,Closure Policy,Confirmed,Deaths,Recoveries,Measured Current Infected,Death likelihood,Susceptible Population,True Infected,True Infection Rate,Measured Infection Rate,nat_retail_recreation_mob,nat_grocery__pharmacy_mob,nat_parks_mob,nat_transit_mob,nat_workplaces_mob,nat_residential_mob,loc_retail_recreation_mob,loc_grocery__pharmacy_mob,loc_parks_mob,loc_transit_mob,loc_workplaces_mob,loc_residential_mob
01/10/20,37,29,6,Pre-Emergency,0,0,0,0,,33467077,1.24894766159567,0,0,,,,,,,,,,,,
01/11/20,,,,,0,0,0,0,,33467077,1.52615835652075,0.277210694925084,0,,,,,,,,,,,,
01/12/20,,,,,0,0,0,0,,33467077,0.274120145614647,-1.2520382109061,0,,,,,,,,,,,,
01/13/20,,,,,0,0,0,0,,33467077,1.08208010488989,0.80795995927524,0,,,,,,,,,,,,
01/14/20,,,,,0,0,0,0,,33467077,0,-1.08208010488989,0,,,,,,,,,,,,
01/15/20,,,,,0,0,0,0,,33467077,1.79054777255515,1.79054777255515,0,,,,,,,,,,,,
01/16/20,,,,,0,0,0,0,,33467077,1.60646658404264,-0.184081188512513,0,,,,,,,,,,,,
01/17/20,,,,,0,0,0,0,,33467077,1.74318133482467,0.136714750782032,0,,,,,,,,,,,,
01/18/20,,,,,0,0,0,0,,33467077,1.00042687338828,-0.742754461436389,0,,,,,,,,,,,,
01/19/20,,,,,0,0,0,0,,33467077,1.22086173068136,0.220434857293081,0,,,,,,,,,,,,
01/20/20,,,,,0,0,0,0,,33467077,1.68758132410247,0.466719593421111,0,,,,,,,,,,,,
01/21/20,,,,,0,0,0,0,,33467077,1.25782688405694,-0.429754440045539,0,,,,,,,,,,,,
01/22/20,37,28,6,Pre-Emergency,0,0,0,0,,33467077,2.04376293439896,0.785936050342023,0,,,,,,,,,,,,
01/23/20,,,,,0,0,0,0,,33467077,1.21015853994608,-0.833604394452875,0,,,,,,,,,,,,
01/24/20,,,,,0,0,0,0,,33467077,2.96391726796422,1.75375872801814,0,,,,,,,,,,,,
01/25/20,,,,,0,0,0,0,,33467077,1.57545202894674,-1.38846523901749,0,,,,,,,,,,,,
01/26/20,,,,,0,0,0,0,,33467077,2.36140797338859,0.785955944441854,0,,,,,,,,,,,,
01/27/20,,,,,0,0,0,0,,33467077,1.51894055014439,-0.842467423244201,0,,,,,,,,,,,,
01/28/20,,,,,0,0,0,0,,33467077,2.97974565948255,1.46080510933816,0,,,,,,,,,,,,
01/29/20,,,,,0,0,0,0,,33467077,2.45773776914423,-0.522007890338322,0,,,,,,,,,,,,
01/30/20,,,,,0,0,0,0,,33467077,2.40724662093827,-0.050491148205957,0,,,,,,,,,,,,
01/31/20,,,,,0,0,0,0,,33467077,2.63587749733102,0.228630876392742,0,,,,,,,,,,,,
02/01/20,,,,,0,0,0,0,,33467077,1.4406026494315,-1.19527484789951,0,,,,,,,,,,,,
02/02/20,,,,,0,0,0,0,,33467077,1.20270478776924,-0.23789786166226,0,,,,,,,,,,,,
02/03/20,24,28,6,Pre-Emergency,0,0,0,0,,33467077,2.04537616443996,0.842671376670711,0,,,,,,,,,,,,
02/04/20,,,,,0,0,0,0,,33467077,1.68471800622771,-0.360658158212244,0,,,,,,,,,,,,
02/05/20,,,,,0,0,0,0,,33467077,1.84798117806016,0.163263171832452,0,,,,,,,,,,,,
02/06/20,,,,,0,0,0,0,,33467077,1.17850545577989,-0.669475722280274,0,,,,,,,,,,,,
02/07/20,,,,,0,0,0,0,,33467077,1.71997171861346,0.541466262833566,0,,,,,,,,,,,,
02/08/20,,,,,0,0,0,0,,33467077,1.95411310097139,0.234141382357929,0,,,,,,,,,,,,
02/09/20,,,,,0,0,0,0,,33467077,1.77524184883495,-0.178871252136433,0,,,,,,,,,,,,
02/10/20,,,,,0,0,0,0,,33467077,1.50132208409703,-0.273919764737924,0,,,,,,,,,,,,
02/11/20,,,,,0,0,0,0,,33467077,3.19133698897469,1.69001490487766,0,,,,,,,,,,,,
02/12/20,,,,,0,0,0,0,,33467077,1.40801270447091,-1.78332428450378,0,,,,,,,,,,,,
02/13/20,,,,,0,0,0,0,,33467077,3.57291437502146,2.16490167055055,0,,,,,,,,,,,,
02/14/20,,,,,0,0,0,0,,33467077,1.89958527671025,-1.67332909831121,0,,,,,,,,,,,,
02/15/20,34,29,6,Pre-Emergency,0,0,0,0,,33467077,2.34028808070259,0.440702803992337,0,3,-2,7,3,2,1,0,-2,3,0,1,1
02/16/20,,,,,0,0,0,0,,33467077,3.27072178318201,0.930433702479428,0,-4,0,-11,1,-5,2,-6,0,-20,-2,-7,2
