Data,Total Cases,Recovered Population,Accumulative Deaths,Measured Current Infected,True Current Infected,Susceptible Population,True Infection Rate,Measured Infection Rate,Total Cases_JK,Recovered Population_JK,Accumulative Deaths_JK,Measured Current Infected_JK,True Current Infected_JK,Susceptible Population_JK,True Infection Rate_JK,Measured Infection Rate_JK,Total Cases_JT,Recovered Population_JT,Accumulative Deaths_JT,Measured Current Infected_JT,True Current Infected_JT,Susceptible Population_JT,True Infection Rate_JT,Measured Infection Rate_JT,Total Cases_JI,Recovered Population_JI,Accumulative Deaths_JI,Measured Current Infected_JI,True Current Infected_JI,Susceptible Population_JI,True Infection Rate_JI,Measured Infection Rate_JI,Total Cases_JB,Recovered Population_JB,Accumulative Deaths_JB,Measured Current Infected_JB,True Current Infected_JB,Susceptible Population_JB,True Infection Rate_JB,Measured Infection Rate_JB,Total Cases_SN,Recovered Population_SN,Accumulative Deaths_SN,Measured Current Infected_SN,True Current Infected_SN,Susceptible Population_SN,True Infection Rate_SN,Measured Infection Rate_SN,Total Cases_java,Recovered Population_java,Accumulative Deaths_java,Measured Current Infected_java,True Current Infected_java,Susceptible Population_java,True Infection Rate_java,Measured Infection Rate_java,Closure Policy_java,Social Distancing Policy_java,Closure Policy_sulawesi,Social Distancing Policy_sulawesi,Closure Policy,Social Distancing Policy,GDP,Arrivals,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,oil_imports,household_ex,Consumtion_ex,gov_ex,net_ex,GDP_manu,GDP_cons,GDP_retail,GDP_IT,GDP_social,GDP_food,stock_index,FTT_JK,FTT_JB,FTT_JT,FTT_JI,FTT_SN,IF_JK,IF_JB,IF_JT,IF_JI,IF_SN,DF_JK,DF_JI,DF_SN,Int_F_JK,Int_F_JI,foreign,HO_JK,HO_JB,HO_JT,HO_JI,HO_SN
19-Mar,369,15,32,269,485.7144683,267699631,485.7144683,0,210,13,17,180,276.4097979,10557590,276.4097979,0,12,0,3,9,12.25598638,34718188,12.25598638,0,9,0,1,8,44.51263012,39698591,44.51263012,0,26,1,1,24,50.3340762,49316674,50.3340762,0,2,0,0,2,2.537918681,88511998,2.537918681,0,257,14,22,221,383.5124906,134291043,383.5124906,0,No Closures,No Distancing,No Closures,No Distancing,Relaxed Social Restrictions,Mandatory Social Distancing,3922679.1,470970,-11,0,-12,-21,-16,8,1606.6,1496913481,32728265.19,163775911.7,190154366.8,783609.1,419714.3,517879.4,166843.6,46939.5,109746.6,4105.421875,96.57,98.11,101.95,96.86,97.3,0.33,0.31,0.02,-0.01,-0.1,1211697,408725,230917,187899,22324,470970.00,36.93,34.55,28.63,36.81,43.26
20-Mar,450,15,38,307,662.6178476,267699550,176.9033793,38,215,14,18,183,351.0942632,10557585,74.68446538,3,12,0,3,9,14.33791536,34718188,2.081928972,0,15,1,1,13,52.14911099,39698585,7.636480877,5,41,1,7,33,50.66457955,49316659,0.330503352,9,2,0,0,2,1.376760395,88511998,-1.161158286,0,283,16,29,238,468.2458691,134291017,84.73337858,17,No Closures,No Distancing,No Closures,No Distancing,Relaxed Social Restrictions,Mandatory Social Distancing,3922679.1,470970,-16,-5,-17,-26,-17,9,1606.6,1496913481,32728265.19,163775911.7,190154366.8,783609.1,419714.3,517879.4,166843.6,46939.5,109746.6,4194.943848,96.57,98.11,101.95,96.86,97.3,0.33,0.31,0.02,-0.01,-0.1,1211697,408725,230917,187899,22324,470970.00,36.93,34.55,28.63,36.81,43.26
21-Mar,514,29,48,382,675.855064,267699486,13.2372164,75,267,17,23,227,390.5960661,10557533,39.50180284,44,14,0,3,11,16.33427155,34718186,1.996356192,2,26,0,1,25,50.02819959,39698574,-2.120911402,12,55,1,7,47,68.24589425,49316645,17.58131469,14,2,0,0,2,3.115889755,88511998,1.739129361,0,362,18,34,310,525.2044315,134290938,56.95856232,72,No Closures,No Distancing,No Closures,No Distancing,Relaxed Social Restrictions,Mandatory Social Distancing,3922679.1,470970,-19,-7,-21,-31,-18,10,1606.6,1496913481,32728265.19,163775911.7,190154366.8,783609.1,419714.3,517879.4,166843.6,46939.5,109746.6,,96.57,98.11,101.95,96.86,97.3,0.33,0.31,0.02,-0.01,-0.1,1211697,408725,230917,187899,22324,470970.00,36.93,34.55,28.63,36.81,43.26
22-Mar,579,29,49,431,957.97263,267699421,282.1175661,49,307,22,29,256,414.4985663,10557493,23.90250023,29,15,0,3,12,42.94569783,34718185,26.61142628,1,41,0,1,40,60.04619971,39698559,10.01800011,15,59,5,9,45,78.01879348,49316641,9.772899236,-2,2,0,0,2,12.94959102,88511998,9.833701265,0,422,27,42,353,595.5092573,134290878,70.30482586,43,No Closures,No Distancing,No Closures,No Distancing,Relaxed Social Restrictions,Mandatory Social Distancing,3922679.1,470970,-23,-5,-30,-33,-11,9,1606.6,1496913481,32728265.19,163775911.7,190154366.8,783609.1,419714.3,517879.4,166843.6,46939.5,109746.6,,96.57,98.11,101.95,96.86,97.3,0.33,0.31,0.02,-0.01,-0.1,1211697,408725,230917,187899,22324,470970.00,36.93,34.55,28.63,36.81,43.26
23-Mar,686,30,55,492,901.7612048,267699314,-56.21142523,61,353,23,29,301,602.6206349,10557447,188.1220687,45,15,0,3,12,40.14937291,34718185,-2.796324915,0,41,0,1,40,53.59803383,39698559,-6.448165878,0,59,5,9,45,95.47452991,49316641,17.45573642,0,2,0,1,1,32.29778598,88511998,19.34819496,-1,468,28,42,398,791.8425716,134290832,196.3333143,45,No Closures,No Distancing,No Closures,No Distancing,Relaxed Social Restrictions,Mandatory Social Distancing,3922679.1,470970,-32,-15,-39,-42,-7,10,1606.6,1496913481,32728265.19,163775911.7,190154366.8,783609.1,419714.3,517879.4,166843.6,46939.5,109746.6,3989.51709,96.57,98.11,101.95,96.86,97.3,0.33,0.31,0.02,-0.01,-0.1,1211697,408725,230917,187899,22324,470970.00,36.93,34.55,28.63,36.81,43.26
24-Mar,790,31,58,596,1244.077785,267699210,342.3165798,104,424,23,31,370,561.4833935,10557376,-41.13724142,69,19,0,3,16,38.66208472,34718181,-1.487288196,4,51,0,1,50,71.16338301,39698549,17.56534918,10,60,5,10,45,97.83696055,49316640,2.362430642,0,4,0,1,3,40.12689316,88511996,7.829107182,2,554,28,45,481,769.1458218,134290746,-22.6967498,83,No Closures,No Distancing,No Closures,No Distancing,Relaxed Social Restrictions,Mandatory Social Distancing,3922679.1,470970,-27,-12,-25,-41,-27,13,1606.6,1496913481,32728265.19,163775911.7,190154366.8,783609.1,419714.3,517879.4,166843.6,46939.5,109746.6,3937.63208,96.57,98.11,101.95,96.86,97.3,0.33,0.31,0.02,-0.01,-0.1,1211697,408725,230917,187899,22324,470970.00,36.93,34.55,28.63,36.81,43.26
25-Mar,893,35,78,689,1033.265308,267699107,-210.8124766,93,462,23,31,408,708.9416051,10557338,147.4582115,38,38,0,4,34,52.95610832,34718162,14.29402361,18,51,1,1,49,71.56970097,39698549,0.406317961,-1,73,5,10,58,122.8413861,49316627,25.0044255,13,13,0,1,12,37.52756134,88511987,-2.599331823,9,624,29,46,549,956.3088004,134290676,187.1629786,68,No Closures,No Distancing,No Closures,No Distancing,Relaxed Social Restrictions,Mandatory Social Distancing,3922679.1,470970,-29,-11,-26,-42,-31,13,1606.6,1496913481,32728265.19,163775911.7,190154366.8,783609.1,419714.3,517879.4,166843.6,46939.5,109746.6,,96.57,98.11,101.95,96.86,97.3,0.33,0.31,0.02,-0.01,-0.1,1211697,408725,230917,187899,22324,470970.00,36.93,34.55,28.63,36.81,43.26
26-Mar,1046,46,87,760,1226.793875,267698954,193.5285665,71,515,25,46,444,585.4938651,10557285,-123.44774,36,40,0,6,34,58.77638524,34718160,5.820276917,0,59,3,3,53,86.9189594,39698541,15.34925843,4,78,5,11,62,153.3471934,49316622,30.50580736,4,27,0,1,26,49.0903476,88511973,11.56278626,14,692,33,66,593,884.5364031,134290608,-71.77239731,44,No Closures,No Distancing,No Closures,No Distancing,Relaxed Social Restrictions,Mandatory Social Distancing,3922679.1,470970,-38,-20,-31,-52,-59,21,1606.6,1496913481,32728265.19,163775911.7,190154366.8,783609.1,419714.3,517879.4,166843.6,46939.5,109746.6,4338.903809,96.57,98.11,101.95,96.86,97.3,0.33,0.31,0.02,-0.01,-0.1,1211697,408725,230917,187899,22324,470970.00,36.93,34.55,28.63,36.81,43.26
27-Mar,1155,59,102,885,1328.705767,267698845,101.911892,125,598,31,51,516,590.716424,10557202,5.222558998,72,43,0,6,37,79.20598728,34718157,20.42960204,3,66,8,4,54,69.37171448,39698534,-17.54724492,1,98,5,14,79,223.6947942,49316602,70.34760077,17,29,0,1,28,61.42105722,88511971,12.33070961,2,805,44,75,686,962.98892,134290495,78.45251689,93,No Closures,No Distancing,No Closures,No Distancing,Relaxed Social Restrictions,Mandatory Social Distancing,3922679.1,470970,-34,-17,-30,-46,-34,15,1606.6,1496913481,32728265.19,163775911.7,190154366.8,783609.1,419714.3,517879.4,166843.6,46939.5,109746.6,4545.570801,96.57,98.11,101.95,96.86,97.3,0.33,0.31,0.02,-0.01,-0.1,1211697,408725,230917,187899,22324,470970.00,36.93,34.55,28.63,36.81,43.26
28-Mar,1285,64,114,964,1706.039618,267698715,377.333851,79,627,43,62,522,894.8351759,10557173,304.1187518,6,55,0,7,48,144.4021825,34718145,65.19619527,11,77,8,4,65,77.70532754,39698523,8.333613063,11,119,6,17,96,227.9971292,49316581,4.302334985,17,33,0,1,32,52.62648253,88511967,-8.794574691,4,878,57,90,731,1344.939815,134290422,381.9508952,45,No Closures,No Distancing,No Closures,No Distancing,Relaxed Social Restrictions,Mandatory Social Distancing,3922679.1,470970,-36,-17,-34,-49,-33,16,1606.6,1496913481,32728265.19,163775911.7,190154366.8,783609.1,419714.3,517879.4,166843.6,46939.5,109746.6,4414.5,96.57,98.11,101.95,96.86,97.3,0.33,0.31,0.02,-0.01,-0.1,1211697,408725,230917,187899,22324,470970.00,36.93,34.55,28.63,36.81,43.26
29-Mar,1414,75,122,1075,1399.795029,267698586,-306.2445884,111,675,45,68,562,709.0803827,10557125,-185.7547932,40,63,0,7,56,149.68891,34718137,5.286727486,8,90,11,7,72,84.67809288,39698510,6.972765335,7,149,6,19,124,261.6318514,49316551,33.63472226,28,48,0,1,47,84.38294604,88511952,31.75646351,15,977,62,101,814,1205.079237,134290323,-139.8605782,83,No Closures,No Distancing,No Closures,No Distancing,Relaxed Social Restrictions,Mandatory Social Distancing,3922679.1,470970,-42,-20,-46,-50,-23,15,1606.6,1496913481,32728265.19,163775911.7,190154366.8,783609.1,419714.3,517879.4,166843.6,46939.5,109746.6,4538.930176,96.57,98.11,101.95,96.86,97.3,0.33,0.31,0.02,-0.01,-0.1,1211697,408725,230917,187899,22324,470970.00,36.93,34.55,28.63,36.81,43.26
30-Mar,1528,81,136,1180,1712.701209,267698472,312.90618,105,698,48,74,576,788.0503792,10557102,78.96999656,14,81,0,7,74,122.2377482,34718119,-27.45116178,18,91,16,8,67,76.28259706,39698509,-8.395495814,-5,180,8,20,152,209.2972632,49316520,-52.33458819,28,50,0,1,49,65.58254095,88511950,-18.80040509,2,1050,72,109,869,1195.867988,134290250,-9.211249223,55,No Closures,No Distancing,No Closures,No Distancing,High Social Restrictions,Mandatory Social Distancing,3922679.1,470970,-47,-27,-52,-54,-15,15,1606.6,1496913481,32728265.19,163775911.7,190154366.8,783609.1,419714.3,517879.4,166843.6,46939.5,109746.6,4466.037109,96.57,98.11,101.95,96.86,97.3,0.33,0.31,0.02,-0.01,-0.1,1211697,408725,230917,187899,22324,470970.00,36.93,34.55,28.63,36.81,43.26
31-Mar,1677,103,157,1283,1923.418012,267698323,210.716803,103,747,48,83,616,871.1075553,10557053,83.05717613,40,93,0,7,86,94.51862193,34718107,-27.71912632,12,93,16,8,69,121.9054704,39698507,45.62287332,2,198,11,21,166,219.6271061,49316502,10.32984288,14,50,0,1,49,101.0870712,88511950,35.50453022,0,1131,75,119,937,1307.158754,134290169,111.290766,68,No Closures,No Distancing,No Closures,No Distancing,High Social Restrictions,Mandatory Social Distancing,3922679.1,470970,-36,-20,-32,-51,-34,16,1606.6,1496913481,32728265.19,163775911.7,190154366.8,783609.1,419714.3,517879.4,166843.6,46939.5,109746.6,4531.685059,96.57,98.11,101.95,96.86,97.3,0.33,0.31,0.02,-0.01,-0.1,1211697,408725,230917,187899,22324,470970.00,36.93,34.55,28.63,36.81,43.26
1-Apr,1790,112,170,1389,1770.661841,267698210,-152.7561716,106,808,50,85,673,1055.181578,10556992,184.0740225,57,104,0,7,97,92.88400239,34718096,-1.634619536,11,104,17,9,78,142.1778809,39698496,20.27241056,9,220,11,21,188,245.2012472,49316480,25.57414111,22,66,0,5,61,80.47657019,88511934,-20.61050098,12,1236,78,122,1036,1535.444708,134290064,228.2859547,99,No Closures,No Distancing,No Closures,No Distancing,High Social Restrictions,Mandatory Social Distancing,3687685.6,158718,-35,-16,-32,-49,-35,15,854.3,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,4623.429199,95.42,96.02,99.59,94.26,95.94,0.29,0.13,-0.01,-0.12,0.5,191002,97748,49046,17499,1026,158718.00,19.84,10.77,10.65,15.82,20.90
2-Apr,1986,134,181,1480,2726.106515,267698014,955.4446747,91,897,52,90,755,1026.724646,10556903,-28.45693188,82,104,0,7,97,95.59276169,34718096,2.708759301,0,104,22,11,71,168.1797697,39698496,26.00188876,-7,223,11,25,187,271.9247564,49316477,26.72350913,-1,66,0,5,61,87.57362746,88511934,7.097057278,0,1328,85,133,1110,1562.421934,134289972,26.97722531,74,No Closures,No Distancing,No Closures,No Distancing,High Social Restrictions,Mandatory Social Distancing,3687685.6,158718,-31,-10,-28,-49,-35,15,854.3,1409831303,32479948.67,206807832.7,150203169.7,732564.3,389445.8,473449.3,171932.3,45358.2,84132.2,4811.827148,95.42,96.02,99.59,94.26,95.94,0.29,0.13,-0.01,-0.12,0.5,191002,97748,49046,17499,1026,158718.00,19.84,10.77,10.65,15.82,20.90
