Data,Total Cases,Recovered Population,Accumulative Deaths,Measured Current Infected,True Current Infected,Susceptible Population,True Infection Rate,Measured Infection Rate,Closure Policy,Social Distancing Policy,GDP,Arrivals,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,oil_imports
2-Mar,2,0,0,2,4.62,267699998,4.62,2,No Closures,No Distancing,3687700,470970,5,12,0,3,5,0,1606.60
3-Mar,2,0,0,2,6.77,267699998,2.15,0,No Closures,No Distancing,3687700,470970,3,10,-2,2,5,0,1606.60
4-Mar,2,0,0,2,24.94,267699998,18.18,0,No Closures,No Distancing,3687700,470970,0,4,-5,-1,4,1,1606.60
5-Mar,2,0,0,2,28.79,267699998,3.85,0,No Closures,No Distancing,3687700,470970,4,8,-1,3,4,0,1606.60
6-Mar,4,0,0,4,28.91,267699996,0.11,2,No Closures,No Distancing,3687700,470970,2,4,-3,3,6,1,1606.60
7-Mar,4,0,0,4,69.47,267699996,40.56,0,No Closures,No Distancing,3687700,470970,3,6,-4,3,6,0,1606.60
8-Mar,6,0,0,6,125.45,267699994,55.97,2,No Closures,No Distancing,3687700,470970,1,4,-4,-1,4,1,1606.60
9-Mar,19,0,0,19,142.9,267699981,17.46,13,No Closures,Voluntary Social Distancing,3687700,470970,2,3,-1,1,5,1,1606.60
10-Mar,27,0,0,27,142.64,267699973,-0.26,8,No Closures,Voluntary Social Distancing,3687700,470970,3,6,2,1,4,1,1606.60
12-Mar,34,3,4,27,172.43,267699966,29.79,0,No Closures,Voluntary Social Distancing,3687700,470970,3,5,2,1,4,1,1606.60
13-Mar,69,5,4,60,264.11,267699931,91.68,33,No Closures,Voluntary Social Distancing,3687700,470970,2,3,0,1,4,1,1606.60
14-Mar,96,8,5,83,299.2,267699904,35.09,23,No Closures,Voluntary Social Distancing,3687700,470970,2,3,-2,1,6,1,1606.60
15-Mar,117,8,5,104,510.51,267699883,211.31,21,No Closures,Voluntary Social Distancing,3687700,470970,-2,3,-6,-5,5,1,1606.60
16-Mar,134,8,5,121,417.92,267699866,-92.59,17,No Closures,Voluntary Social Distancing,3687700,470970,-7,3,-12,-12,4,3,1606.60
17-Mar,172,9,7,156,578.77,267699828,160.85,35,No Closures,Voluntary Social Distancing,3687700,470970,-7,2,-8,-12,-8,5,1606.60
18-Mar,227,11,19,197,554.78,267699773,-23.99,41,Relaxed Social Restrictions,Mandatory Social Distancing,3687700,470970,-9,1,-10,-16,-13,6,1606.60
19-Mar,309,15,25,269,621.51,267699691,66.72,72,Relaxed Social Restrictions,Mandatory Social Distancing,3687700,470970,-11,0,-12,-21,-16,8,1606.60
20-Mar,369,16,32,321,768.48,267699631,146.97,52,Relaxed Social Restrictions,Mandatory Social Distancing,3687700,470970,-16,-5,-17,-26,-17,9,1606.60
21-Mar,450,20,38,392,984.04,267699550,215.56,71,Relaxed Social Restrictions,Mandatory Social Distancing,3687700,470970,-19,-7,-21,-31,-18,10,1606.60
22-Mar,514,29,48,437,1102.5,267699486,118.47,45,Relaxed Social Restrictions,Mandatory Social Distancing,3687700,470970,-23,-5,-30,-33,-11,9,1606.60
