Data,Total Cases,Recovered Population,Accumulative Deaths,Measured Current Infected,True Current Infected,Susceptible Population,True Infection Rate,Measured Infection Rate,Total Cases_JK,Recovered Population_JK,Accumulative Deaths_JK,Measured Current Infected_JK,True Current Infected_JK,Susceptible Population_JK,True Infection Rate_JK,Measured Infection Rate_JK,Total Cases_JT,Recovered Population_JT,Accumulative Deaths_JT,Measured Current Infected_JT,True Current Infected_JT,Susceptible Population_JT,True Infection Rate_JT,Measured Infection Rate_JT,Total Cases_JI,Recovered Population_JI,Accumulative Deaths_JI,Measured Current Infected_JI,True Current Infected_JI,Susceptible Population_JI,True Infection Rate_JI,Measured Infection Rate_JI,Total Cases_JB,Recovered Population_JB,Accumulative Deaths_JB,Measured Current Infected_JB,True Current Infected_JB,Susceptible Population_JB,True Infection Rate_JB,Measured Infection Rate_JB,Total Cases_SN,Recovered Population_SN,Accumulative Deaths_SN,Measured Current Infected_SN,True Current Infected_SN,Susceptible Population_SN,True Infection Rate_SN,Measured Infection Rate_SN,Total Cases_java,Recovered Population_java,Accumulative Deaths_java,Measured Current Infected_java,True Current Infected_java,Susceptible Population_java,True Infection Rate_java,Measured Infection Rate_java,Closure Policy_java,Social Distancing Policy_java,Closure Policy_sulawesi,Social Distancing Policy_sulawesi,Closure Policy,Social Distancing Policy,GDP,Arrivals,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,oil_imports
19-Mar,309,15,25,269,621.51,267699691,66.72,72,210,13,17,180,319.7506055,10557590,319.7506055,0,12,0,3,9,12.5115646,34718188,12.5115646,0,9,0,1,8,45.36518867,39698591,45.36518867,0,26,1,1,24,58.91888924,49316674,58.91888924,0,2,0,0,2,2.161959077,88511998,2.161959077,0,257,14,22,221,436.546248,134291043,436.546248,0,Relaxed Social Restrictions,Mandatory Social Distancing,Relaxed Social Restrictions,Mandatory Social Distancing,Relaxed Social Restrictions,Mandatory Social Distancing,3687700,470970,-11,0,-12,-21,-16,8,1606.6
20-Mar,369,16,32,321,768.48,267699631,146.97,52,215,14,18,183,451.7098309,10557585,131.9592255,3,12,0,3,9,14.69054417,34718188,2.178979569,0,15,1,1,13,43.89102938,39698585,-1.474159289,5,41,1,7,33,51.42706361,49316659,-7.491825629,9,2,0,0,2,1.052585743,88511998,-1.109373334,0,283,16,29,238,561.7184681,134291017,125.1722201,17,Relaxed Social Restrictions,Mandatory Social Distancing,Relaxed Social Restrictions,Mandatory Social Distancing,Relaxed Social Restrictions,Mandatory Social Distancing,3687700,470970,-16,-5,-17,-26,-17,9,1606.6
21-Mar,450,20,38,392,984.04,267699550,215.56,71,267,17,23,227,372.4580383,10557533,-79.25179266,44,14,0,3,11,16.71670149,34718186,2.02615732,2,26,0,1,25,57.11906084,39698574,13.22803146,12,55,1,7,47,69.12461949,49316645,17.69755587,14,2,0,0,2,3.883493615,88511998,2.830907873,0,362,18,34,310,515.4184201,134290938,-46.30004801,72,Relaxed Social Restrictions,Mandatory Social Distancing,Relaxed Social Restrictions,Mandatory Social Distancing,Relaxed Social Restrictions,Mandatory Social Distancing,3687700,470970,-19,-7,-21,-31,-18,10,1606.6
22-Mar,514,29,48,437,1102.5,267699486,118.47,45,307,22,29,256,541.8603258,10557493,169.4022875,29,15,0,3,12,45.44370256,34718185,28.72700106,1,41,0,1,40,52.35147303,39698559,-4.767587805,15,59,5,9,45,68.67988087,49316641,-0.44473862,-2,2,0,0,2,15.99289981,88511998,12.1094062,0,422,27,42,353,708.3353822,134290878,192.9169621,43,Relaxed Social Restrictions,Mandatory Social Distancing,Relaxed Social Restrictions,Mandatory Social Distancing,Relaxed Social Restrictions,Mandatory Social Distancing,3687700,470970,-23,-5,-30,-33,-11,9,1606.6
23-Mar,579,30,49,500,1199.44,267699421,96.93,63,353,23,29,301,736.5465204,10557447,194.6861947,45,15,0,3,12,41.71925853,34718185,-3.724444024,0,41,0,1,40,94.35840623,39698559,42.0069332,0,59,5,9,45,82.62056527,49316641,13.94068441,0,2,0,1,1,35.16367242,88511998,19.17077261,-1,468,28,42,398,955.2447505,134290832,246.9093683,45,Relaxed Social Restrictions,Mandatory Social Distancing,Relaxed Social Restrictions,Mandatory Social Distancing,Relaxed Social Restrictions,Mandatory Social Distancing,3687700,470970,-32,-15,-39,-42,-7,10,1606.6
24-Mar,685,30,55,600,1478.4,267699315,278.96,100,424,23,31,370,531.0376622,10557376,-205.5088582,69,19,0,3,16,48.79137854,34718181,7.072120006,4,51,0,1,50,74.20915022,39698549,-20.14925601,10,60,5,10,45,85.13187522,49316640,2.511309949,0,4,0,1,3,33.0391473,88511996,-2.124525115,2,554,28,45,481,739.1700662,134290746,-216.0746843,83,Relaxed Social Restrictions,Mandatory Social Distancing,Relaxed Social Restrictions,Mandatory Social Distancing,Relaxed Social Restrictions,Mandatory Social Distancing,3687700,470970,-27,-12,-25,-41,-27,13,1606.6
25-Mar,790,31,58,701,1217.99,267699210,-260.4,101,462,23,31,408,628.6021569,10557338,97.5644947,38,38,0,4,34,68.96658351,34718162,20.17520497,18,51,1,1,49,73.0759977,39698549,-1.133152512,-1,73,5,10,58,119.9559281,49316627,34.82405286,13,13,0,1,12,40.90229451,88511987,7.863147207,9,624,29,46,549,890.6006662,134290676,151.4306,68,Relaxed Social Restrictions,Mandatory Social Distancing,Relaxed Social Restrictions,Mandatory Social Distancing,Relaxed Social Restrictions,Mandatory Social Distancing,3687700,470970,-29,-11,-26,-42,-31,13,1606.6
26-Mar,893,35,78,780,1586.26,267699107,368.27,79,515,25,46,444,716.2704445,10557285,87.66828757,36,40,0,6,34,64.49907406,34718160,-4.467509456,0,59,3,3,53,103.7020849,39698541,30.62608722,4,78,5,11,62,145.4785323,49316622,25.5226042,4,27,0,1,26,58.31402138,88511973,17.41172687,14,692,33,66,593,1029.950136,134290608,139.3494695,44,Relaxed Social Restrictions,Mandatory Social Distancing,Relaxed Social Restrictions,Mandatory Social Distancing,Relaxed Social Restrictions,Mandatory Social Distancing,3687700,470970,-38,-20,-31,-52,-59,21,1606.6
27-Mar,1046,46,87,913,1504.64,267698954,-81.62,133,598,31,51,516,721.2883839,10557202,5.017939423,72,43,0,6,37,95.96079549,34718157,31.46172144,3,66,8,4,54,78.55734518,39698534,-25.14473975,1,98,5,14,79,204.2171025,49316602,58.73857023,17,29,0,1,28,55.44505522,88511971,-2.868966154,2,805,44,75,686,1100.023627,134290495,70.07349134,93,Relaxed Social Restrictions,Mandatory Social Distancing,Relaxed Social Restrictions,Mandatory Social Distancing,Relaxed Social Restrictions,Mandatory Social Distancing,3687700,470970,-34,-17,-30,-46,-34,15,1606.6
28-Mar,1155,59,102,994,1819.4,267698845,314.76,81,627,43,62,522,729.3770759,10557173,8.088691959,6,55,0,7,48,144.8457616,34718145,48.88496609,11,77,8,4,65,74.88462352,39698523,-3.67272166,11,119,6,17,96,190.4349183,49316581,-13.78218421,17,33,0,1,32,57.60498446,88511967,2.159929236,4,878,57,90,731,1139.542379,134290422,39.51875217,45,Relaxed Social Restrictions,Mandatory Social Distancing,Relaxed Social Restrictions,Mandatory Social Distancing,Relaxed Social Restrictions,Mandatory Social Distancing,3687700,470970,-36,-17,-34,-49,-33,16,1606.6
