FieldName,LongName,Category
Cases,Total Cases,
Recovered,Recovered Cases,
Deaths,Deaths,
Retail,Retail and Recreation Mobility % Change from Baseline (late July),
Grocery,Grocery and Pharmacy Mobility % Change from Baseline (late July),
Parks,Parks Mobility % Change from Baseline (late July),
Transit,Transit Mobility % Change from Baseline (late July),
Workplace,Workplace Mobility % Change from Baseline (late July),
Residentia,Residential Mobility % Change from Baseline (late July),
houseex,Household Expenditures % Change from Q1 to Q2,
consumex,Consumtion Expenditure LNPRT % Change from Q1 to Q2,
govex,Government Consumption Expenditure % Change from Q1 to Q2,
netex,Net Export % Change from Q1 to Q2,
GDRP,Gross Domestic Regional Expenditure % Change from Q1 to Q2,
pov,Poverty Rate (March 2020),
FTT,Farmer Terms of Trade (September 2020),
IF_val,Inflation (September 2020),
IF_chg,Inflation change from September 2019 to September 2020,
