Data,Classi,24h_confirm,24h_recup,total_confir,Recovered Population,Accumulative Deaths,24h_obito,24h_obito_media7d,24h_confirm_media7d,Hospitalized Population,Uti,24h_obitos_novo,total_obitos_novo,int_extra1,int_extra2,int_extra3,int_extra4,Measured Current Infected,Measured Unhospitalized Infected,Hospitalization Likelihood,Death likelihood,Susceptible Population,True Unhospitalized Infected,True Current Infected,True Infection Rate,Measured Infection Rate,Hospitalization Rate,Rain,Pressure,Solar Radiation,Temperature,Relative Humidity,Wind Direction,Wind Speed,SO2,NO2,HCNM,HCT,CH4,CO,NO,NOx,O3,PM10,PM2.5,Rio de Janeiro Unemployment Rate,Brazil Workforce,Brazil Employed,Brazil Employment Rate,Rio de JaneiroEmployment Rate,Closure Policy,Brazil Unemployment Rate,Ventilators,Closure Policy Num,retail_and_recreation_mob,grocery_and_pharmacy_mob,parks_percent_mob,transit_stations_mob,workplaces_mob,residential_mob
2020-03-07,Confirmado,,,4,,,,,,,,,,,,,,4,4,,,6718864.98636747,38.0136325310146,38.0136325310146,0,0,0,0,1014.29743055556,170.978333333333,25.54375,73.0727083333334,196.80875,5.23583333333333,2.76,20.5429166666667,0.105625,2.12666666666667,2.02333333333333,0.180666666666667,19.62625,40.1702083333333,28.2534730538922,38.13625,21.7083333333333,0.13,105073,92223,0.877704072406803,0.87,No Closures,0.122295927593197,0,10,10,11,-3,12,6,0
2020-03-08,Confirmado,5,,9,,,,,,,,,,,,,,9,9,,,6718868.60099762,34.3990023825472,34.3990023825472,-3.61463014846736,5,0,0.001666666666667,1014.495,201.2425,26.49875,74.4013194444445,167.392118644068,5.31991525423729,2.84574468085106,17.1370833333333,0.071875,2.02770833333333,1.955,0.174083333333333,7.35291666666667,24.49125,32.0213095238095,27.3614583333333,16.0833333333333,0.13,105073,92223,0.877704072406803,0.87,No Closures,0.122295927593197,0,10,7,7,8,6,1,1
2020-03-09,Confirmado,3,,12,,,,,,,,,,11,,,,12,12,,,6718856.96388872,46.0361112813054,46.0361112813054,11.6371088987582,3,0,0.036974789915966,1015.97713286713,167.210504201681,27.3810179640719,73.292937062937,183.967899159664,5.18403361344538,2.8089156626506,23.7345833333333,0.073333333333333,2.03125,1.95875,0.215982905982906,10.8635416666667,34.5945833333333,32.6703246753247,25.2855944055944,13.375,0.13,105073,92223,0.877704072406803,0.87,No Closures,0.122295927593197,0,10,3,8,6,13,20,-2
2020-03-10,Confirmado,1,,13,,,,,,,,,,12,,,,13,13,,,6718865.87610457,37.1238954293923,37.1238954293923,-8.91221585191305,1,0,0.004237288135593,1015.83676056338,185.379333333333,27.530843373494,73.3948611111111,173.451694915254,4.94576271186441,4.92684782608696,23.4485416666667,0.069375,2.03645833333333,1.96708333333333,0.228333333333333,13.2070833333333,36.6570833333333,30.9894630872483,31.7879432624113,15.625,0.13,105073,92223,0.877704072406803,0.87,No Closures,0.122295927593197,0,10,-1,1,4,11,15,-1
2020-03-11,Confirmado,8,,21,,,,,,,,,,20,,,,21,21,,,6718835.3236798,67.6763201961164,67.6763201961164,30.5524247667241,8,0,0.036666666666667,1015.18513888889,189.9985,27.2922023809524,68.3490277777778,163.080438596491,4.97754385964912,3.23021276595745,18.433125,0.061454545454546,1.98109090909091,1.91927272727273,0.209661016949153,8.32041666666667,26.75375,27.1615243902439,30.2256028368794,13.9166666666667,0.13,105073,92223,0.877704072406803,0.87,No Closures,0.122295927593197,0,10,1,3,-4,9,15,-2
2020-03-12,Confirmado,4,,25,,,,,,,,,,24,,,,25,25,,,6718821.3914911,81.6085089006881,81.6085089006881,13.9321887045716,4,0,0,1015.91559440559,192.991008403361,27.0162275449102,71.136013986014,163.824196428571,4.53776785714286,4.69163043478261,20.1245833333333,0.196478873239436,2.24211267605634,2.0456338028169,0.218067226890756,9.50833333333333,29.6304166666666,29.2397005988024,28.7805555555556,12.5833333333333,0.13,105073,92223,0.877704072406803,0.87,No Closures,0.122295927593197,0,10,-4,2,3,9,16,-1
2020-03-13,Confirmado,5,,30,,,,,,,,,,20,,,,30,30,,,6718845.48241882,57.5175811771626,57.5175811771626,-24.0909277235255,5,0,0,1015.35619354839,169.932595419847,28.4338202247191,74.1274025974026,131.030934579439,1.27971962616822,4.63053191489362,23.8643181818182,0.063194444444445,2.04597222222222,1.98277777777778,0.227457627118644,8.61568181818182,32.4806818181818,26.2385185185185,32.3593670886076,15.1739130434783,0.13,105073,92223,0.877704072406803,0.87,No Closures,0.122295927593197,0,10,4,13,24,11,17,-2
2020-03-14,Confirmado,8,,38,,,,,,,,,,21,,,,38,38,,,6718817.02013897,85.9798610338428,85.9798610338428,28.4622798566802,8,0,0,1015.74529761905,165.453888888889,28.4954143646409,77.4591082802548,129.1485,1.26825,2.20521739130435,20.2822916666667,0.066805555555556,2.06611111111111,1.99902777777778,0.209166666666667,6.99270833333333,27.2741666666667,27.3266666666667,28.5918848167539,10.9583333333333,0.13,105073,92223,0.877704072406803,0.87,No Closures,0.122295927593197,0,10,-13,12,-13,-6,2,2
2020-03-15,Confirmado,4,,42,,,,,,,,,,25,,,,42,42,,,6718817.22425093,85.7757490702224,85.7757490702224,-0.204111963620377,4,0,0,1013.30470238095,192.532222222222,30.1765104166667,70.0991666666667,141.517166666667,1.03341666666667,6.89308510638298,24.944375,0.075972222222222,2.13527777777778,2.05861111111111,0.228888888888889,7.62854166666667,32.57125,29.9931413612566,27.0910416666667,18,0.13,105073,92223,0.877704072406803,0.87,No Closures,0.122295927593197,0,10,-23,3,-12,-12,-4,3
2020-03-16,Confirmado,6,,48,,,,,,,,,,98,,,,48,48,,,6718754.12460241,148.875397592227,148.875397592227,63.0996485220045,6,0,0.043333333333333,1011.74761904762,187.408541666667,30.6428645833333,61.7118452380953,192.1025,1.41033333333333,7.18755319148936,33.06375,0.19625,2.34375,2.14513888888889,0.272957746478873,11.3775,44.4427083333333,40.9555208333333,38.5212631578947,24.5,0.13,105073,92223,0.877704072406803,0.87,No Closures,0.122295927593197,0,10,-19,10,-19,-13,-2,4
