english,spanish,portuguese
Graph 1: ,Grafico 1: ,Gráfico 1: 
Graph 2: ,Grafico 2: ,Gráfico 2: 
Simulation,Simulación,Simulação
History,Historia,História
,,
System Dynamics Visualization,Visualización de dinámica de sistemas,Visualização da dinâmica do sistema
English,Inglés,Inglês
Spanish,Espanol,Espanhol
Portuguese,Portugués,Português
Languages,Idiomas,Línguas
Exit,Salida,Saída
,,
Order New Ventilators,Solicite nuevos ventiladores,Solicitar novos ventiladores
Next Week,La próxima semana,Semana que vem
Run Autonomously,Ejecutar de forma autónoma,Executar de forma autônoma
Clear Simulation,Reiniciar la simulación,Reiniciar Simulação
Rules,Reglas,Regras
Log,Registro,Registro
,,
How many days do you want the simulation to run for?,¿Cuántos días desea que se ejecute la simulación?,Por quantos dias você deseja que a simulação seja executada?
Run Simulation,Ejecutar simulación,Executar Simulação
,,
,,
,,
Days,Dias,Dias
Day,Dia,Dia
people,personas,pessoas
people/day,personas por dia,pessoas por dia
unitless,sin unidad,sem unidade
people/(day*person),personas/(día*persona),pessoas/(dia*pessoa)
likelihood/contact,probabilidad/contacto,probabilidade/contato
probability,probabilidad,probabilidade
ventilator,ventilador,ventilator
dollar/ventilator,dólar por ventilador,dólar por ventilador
ventilator/day,ventilador por dia,ventilador por dia
Celsius,Celsius,Celsius
µg / m3,µg / m3,µg / m3
ppm,ppm,ppm
percent,por ciento,por cento
,,
Policies & Actions,Políticas y acciones,Políticas e Ações
Closure Policy,Política de cierre,Política de Fechamento
Social Distancing Policy,Política de distanciamiento,Política de Distanciamento
New Ventilator Orders,Nuevos pedidos de ventiladores,Novos pedidos de ventiladores
,,
Health Parameters,Parámetros de salud,Parâmetros de Saúde
Base Contact Rate,Tasa de contacto base,Taxa de contato básica
Contact Rate,Tasa de contacto,Taxa de contato
Infectivity,Infectividad,Infectividade
Hospitalization Likelihood,Probabilidad de hospitalización,Probabilidade de hospitalização
Unhospitalized Mortality Likelihood,Probabilidad de mortalidad no hospitalaria,Probabilidade de mortalidade não hospitalizada
Unhospitalized Recovery Likelihood,Probabilidad de recuperación no hospitalizada,Probabilidade de recuperação não hospitalizada
Hospitalized Recovery Likelihood,Probabilidad de recuperación hospitalizada,Probabilidade de recuperação hospitalizada
Base Hospitalized Recovery Likelihood,Probabilidad de recuperación hospitalaria base,Probabilidade de recuperação de base hospitalizada
Hospitalized Mortality Likelihood,Probabilidad de mortalidad hospitalaria,Probabilidade de mortalidade hospitalizada
Recovery Likelihood,Probabilidad de recuperación,Probabilidade de recuperação
Mortality Likelihood,Probabilidad de mortalidad,Probabilidade de mortalidade
Average Illness Duration,Duración media de la enfermedad,Duração média da doença
Average Hospitalization Duration,Duración media de la hospitalización,Duração Média de Hospitalização
,,
Health Populations,Poblaciones de salud,Populações de Saúde
Susceptible Population,Población susceptible,População Susceptível
'True' Unhospitalized Infected Population,Población infectada no hospitalizada 'verdadera',População infectada 'verdadeira' não hospitalizada
Deaths,Fallecidos,Mortes
Hospitalized Population,Población hospitalizada,População Hospitalizada
Known Recovered Population,Población recuperada conocida,População Recuperada Conhecida
Measured Unhospitalized Infected Population,Población infectada no hospitalizada medida,População infectada não hospitalizada medida
Measured Total Infected Population,Población total infectada medida,População total infectada medida
'True' Total Infected Population,Población total infectada 'verdadera',População total infectada 'verdadeira'
'True' Infected Population,Población infectada 'verdadera',População infectada 'verdadeira'
Measured Infected Population,Población infectada medida,População infectada medida
,,
Health Flows,Flujos de salud,Fluxos de Saúde
'True' Infection Rate,Tasa de infección 'verdadera',Taxa de infecção 'verdadeira'
Measured Infection Rate,Tasa de infección medida,Taxa de infecção medida
Unhospitalized Recovery Rate,Tasa de recuperación no hospitalizada,Taxa de recuperação não hospitalar
Unhospitalized Mortality Rate,Tasa de mortalidad no hospitalizada,Taxa de mortalidade não hospitalizada
Hospital Recovery Rate,Tasa de recuperación hospitalaria,Taxa de recuperação hospitalar
