english,spanish,portuguese
Graph 1: ,Gráfico 1: ,Gráfico 1: 
Graph 2: ,Gráfico 2: ,Gráfico 2: 
Simulation,Simulación,Simulação
History,Historia,História
,,
System Dynamics Visualization,Visualización de dinámica de sistemas,Visualização da dinâmica do sistema
English,Inglés,Inglês
Spanish,Español,Espanhol
Portuguese,Portugués,Português
Languages,Idiomas,Línguas
Exit,Salida,Saída
Rio de Janeiro,Rio de Janeiro,Rio de Janeiro
Chile,Chile,Chile
Santiago,Santiago,Santiago
Indonesia,Indonesia,Indonésia
Locations,Ubicaciones,Localizações
Querétaro,Querétaro,Querétaro
,,
Order New Ventilators,Solicite nuevos ventiladores,Solicitar novos ventiladores
Next Week,La próxima semana,Semana que vem
Run Autonomously,Ejecutar de forma autónoma,Executar de forma autônoma
Clear Simulation,Reiniciar la simulación,Reiniciar Simulação
Rules,Reglas,Regras
Log,Registro,Registro
,,
How many days do you want the simulation to run for?,¿Cuántos días desea que se ejecute la simulación?,Por quantos dias você deseja que a simulação seja executada?
Run Simulation,Ejecutar simulación,Executar Simulação
,,
,,
,,
Days,Días,Dias
Day,Dóa,Dia
people,personas,pessoas
people/day,personas por día,pessoas por dia
unitless,sin unidad,sem unidade
people/(day*person),personas/(día*persona),pessoas/(dia*pessoa)
likelihood/contact,probabilidad/contacto,probabilidade/contato
probability,probabilidad,probabilidade
ventilator,ventilador,ventilator
dollar/ventilator,dólar por ventilador,dólar por ventilador
ventilator/day,ventilador por día,ventilador por dia
Celsius,Celsius,Celsius
µg / m3,µg / m3,µg / m3
ppm,ppm,ppm
percent,por ciento,por cento
Millions USD,Millones de USD,Milhões de dólares
Percent Change from Baseline,Cambio porcentual desde la línea de base,Alteração percentual da linha de base
,,
Policies & Actions,Políticas y acciones,Políticas e Ações
Closure Policy,Política de cierre,Política de Fechamento
Social Distancing Policy,Política de distanciamiento,Política de Distanciamento
New Ventilator Orders,Nuevos pedidos de ventiladores,Novos pedidos de ventiladores
Curfew Policy,Política de toque de queda,Política de toque de recolher
Lockdown,Cierre de emergencia,Confinamento
No Closures,Sin cierres,Sem fechamentos
No Distancing,Sin distanciamiento,Sem distanciamento
Voluntary Social Distancing,Distanciamiento social voluntario,Distanciamento Social Voluntário
Mandatory Social Distancing,Distanciamiento social obligatorio,Distanciamento Social Obrigatório
No Curfew,No hay toque de queda,Sem toque de recolher
Unenforced Curfew,Toque de queda no forzado,Toque de recolher não forçado
Enforced Curfew,Toque de queda forzado,Toque de recolher forçado
Closure Policy Sulawesi,Política de cierre de Sulawesi,Política de Fechamento de Sulawesi
Closure Policy Java,Política de cierre de Java,Política de Fechamento de Java
Social Distancing Policy Sulawesi,Política de distanciamiento de Sulawesi,Política de Distanciamento de Sulawesi
Social Distancing Policy Java,Política de distanciamiento de Java,Política de Distanciamento de Java
,,
Health Parameters,Parámetros de salud,Parâmetros de Saúde
Base Contact Rate,Tasa de contacto base,Taxa de contato básica
Contact Rate,Tasa de contacto,Taxa de contato
Infectivity,Infectividad,Infectividade
Hospitalization Likelihood,Probabilidad de hospitalización,Probabilidade de hospitalização
Unhospitalized Mortality Likelihood,Probabilidad de mortalidad no hospitalaria,Probabilidade de mortalidade não hospitalizada
Unhospitalized Recovery Likelihood,Probabilidad de recuperación no hospitalizada,Probabilidade de recuperação não hospitalizada
Hospitalized Recovery Likelihood,Probabilidad de recuperación hospitalizada,Probabilidade de recuperação hospitalizada
Base Hospitalized Recovery Likelihood,Probabilidad de recuperación hospitalaria base,Probabilidade de recuperação de base hospitalizada
Hospitalized Mortality Likelihood,Probabilidad de mortalidad hospitalaria,Probabilidade de mortalidade hospitalizada
Recovery Likelihood,Probabilidad de recuperación,Probabilidade de recuperação
Mortality Likelihood,Probabilidad de mortalidad,Probabilidade de mortalidade
Average Illness Duration,Duración media de la enfermedad,Duração média da doença
Average Hospitalization Duration,Duración media de la hospitalización,Duração Média de Hospitalização
Contact Rate Java,Tasa de contacto de Java,Taxa de contato de Java
Contact Rate Sulawesi,Tasa de contacto de Sulawesi,Taxa de contato de Sulawesi
,,
Health Populations,Poblaciones de salud,Populações de Saúde
Susceptible Population,Población susceptible,População Susceptível
'True' Unhospitalized Infected Population,Población infectada no hospitalizada 'verdadera',População infectada 'verdadeira' não hospitalizada
Deaths,Fallecidos,Mortes
Hospitalized Population,Población hospitalizada,População Hospitalizada
Known Recovered Population,Población recuperada conocida,População Recuperada Conhecida
Measured Unhospitalized Infected Population,Población infectada no hospitalizada medida,População infectada não hospitalizada medida
Measured Total Infected Population,Población total infectada medida,População total infectada medida
'True' Total Infected Population,Población total infectada 'verdadera',População total infectada 'verdadeira'
'True' Infected Population,Población infectada 'verdadera',População infectada 'verdadeira'
Measured Infected Population,Población infectada medida,População infectada medida
'True' Infected Population Java,Población infectada 'verdadera' de Java,População infectada 'verdadeira' de Java
'True' Infected Population Sulawesi,Población infectada 'verdadera' de Sulawesi,População infectada 'verdadeira' de Sulawesi
Deaths Java,Fallecidos de Java,Mortes de Java
Deaths Sulawesi,Fallecidos de Sulawesi,Mortes de Sulawesi
Known Recovered Population Java,Población recuperada conocida de Java,População Recuperada Conhecida de Java
Known Recovered Population Sulawesi,Población recuperada conocida de Sulawesi,População Recuperada Conhecida de Sulawesi
Measured Infected Population Java,Población infectada medida de Java,População infectada medida de Java
Measured Infected Population Sulawesi,Población infectada medida de Sulawesi,População infectada medida de Sulawesi
Susceptible Population Java,Población susceptible de Java,População Susceptível de Java
Susceptible Population Sulawesi,Población susceptible de Sulawesi,População Susceptível de Sulawesi
,,
Health Flows,Flujos de salud,Fluxos de Saúde
'True' Infection Rate,Tasa de infección 'verdadera',Taxa de infecção 'verdadeira'
Measured Infection Rate,Tasa de infección medida,Taxa de infecção medida
Unhospitalized Recovery Rate,Tasa de recuperación no hospitalizada,Taxa de recuperação não hospitalar
Unhospitalized Mortality Rate,Tasa de mortalidad no hospitalizada,Taxa de mortalidade não hospitalizada
Hospital Recovery Rate,Tasa de recuperación hospitalaria,Taxa de recuperação hospitalar
Hospital Mortaility Rate,Tasa de mortalidad hospitalaria,Taxa de mortalidade hospitalar
Hospitalization Rate,Tasa de hospitalización,Taxa de hospitalização
Recovery Rate,Tasa de recuperación,Taxa de recuperação
Mortality Rate,Tasa de mortalidad,Taxa de mortalidade
Recovery Rate Java,Tasa de recuperación de Java,Taxa de recuperação de Java
Recovery Rate Sulawesi,Tasa de recuperación de Java,Taxa de recuperação de Sulawesi
Mortality Rate Java,Tasa de mortalidad de Java,Taxa de mortalidade de Java
Mortality Rate Sulawesi,Tasa de mortalidad de Sulawesi,Taxa de mortalidade de Sulawesi
'True' Infection Rate Java,Tasa de infección 'verdadera' de Java,Taxa de infecção 'verdadeira' de Java
'True' Infection Rate Sulawesi,Tasa de infección 'verdadera' de Sulawesi,Taxa de infecção 'verdadeira' de Sulawesi
Measured Infection Rate Java,Tasa de infección medida de Java,Taxa de infecção medida de Java
Measured Infection Rate Sulawesi,Tasa de infección medida de Sulawesi,Taxa de infecção medida de Sulawesi
,,
Equipment Supplies,Suministros de equipos,Suprimentos de equipamentos
Hospital Bed Capacity,Capacidad de la cama de hospital,Capacidade de leitos hospitalares
Available Ventilators,Ventiladores disponibles,Ventiladores Disponíveis
Ordered Ventilators,Ventiladores pedidos,Ventiladores solicitados
Daily PCR Tests,Exámenes PCR diarios,Testes PCR diários
,,
Equipment Parameters,Parámetros del equipo,Parâmetros de Equipamento
Ventilator Willingness to Pay,Disposición del ventilador a pagar,Disposição do Ventilador a Pagar
Default Ventilator Delivery Duration,Duración predeterminada de la administración del ventilador,Duração de entrega do ventilador padrão
Ventilator Acquisition Rate,Tasa de adquisición del ventilador,Taxa de aquisição do ventilador
,,
Environment,Ambiente,Meio Ambiente
Average Temperature,Temperatura media,Temperatura média
SO2,SO2,SO2
NO2,NO2,NO2
HCNM,HCNM,HCNM
HCT,HCT,HCT
CH4,CH4,CH4
CO,CO,CO
NO,NO,NO
NOx,NOx,NOx
O3,O3,O3
PM10,MP10,PM10
PM2.5,MP2.5,PM2.5
Retail and Recreation Mobility,Movilidad minorista y recreativa,Mobilidade para varejo e recreação
Grocery and Pharmacy Mobility,Movilidad en supermercados y farmacias,Mobilidade em supermercados e farmácias
Parks Mobility,Movilidad de parques,Mobilidade de parques
Transit Mobility,Movilidad de tránsito,Mobilidade de trânsito
Workplace Mobility,Movilidad laboral,Mobilidade no local de trabalho
Residential Mobility,Movilidad residencial,Mobilidade Residencial
,,
Economy,Economía,Economia
Rio de Janeiro Unemployment Rate,Tasa de desempleo de Río de Janeiro,Taxa de desemprego do Rio de Janeiro
Rio de Janeiro Unemployment Rate of Change,Tasa de variación del desempleo en Río de Janeiro,Taxa de variação do desemprego no Rio de Janeiro
Brazil Unemployment Rate,Tasa de desempleo de Brasil,Taxa de desemprego no Brasil
Brazil Unemployment Rate of Change,Tasa de variación del desempleo en Brasil,Taxa de variação do desemprego no Brasil
Daily Flight Passengers,Pasajeros de vuelos diarios,Passageiros de voos diários
Gross Domestic Product,Producto Interno Bruto,Produto Interno Bruto
Rp Million,Millones de Rp,Rp milhões
Visitor Arrivals,Llegadas de visitantes,Chegadas de visitantes
Oil and Gas Imports,Importaciones de petróleo y gas,Importações de petróleo e gás
Household Expenditures,Gastos del hogar,Despesas domésticas
Consumption Expenditure LNPRT,Gasto de consumo LNPRT,Despesas de consumo LNPRT
Government Consumption Expenditure,Gasto de consumo del gobierno,Despesas de consumo do governo
Net Exports,Las exportaciones netas,Resultado líquido
Manufacturing GDP,PIB manufacturero,PIB da manufatura
Construction GDP,PIB de la construcción,PIB da construção
Retail and Vehicle Repair GDP,PIB minorista y de reparación de vehículos,PIB de varejo e reparação de veículos
Information and Communication GDP,PIB de información y comunicación,PIB de informação e comunicação
Health and Social Work GDP,PIB de salud y trabajo social,PIB de saúde e serviço social
Accommodation and Food Service GDP,PIB alojamiento y servicio de alimentos,PIB de hospedagem e alimentação
,,
Rainfall,Lluvia,Chuva
Barometric Pressure,Presión barométrica,Pressão barométrica
Solar Radiation,Radiación solar,Radiação solar
Temperature,Temperatura,Temperatura
Relative Humidity,Humedad relativa,Humidade relativa
Wind Direction,Dirección del viento,Direção do vento
Wind Speed,Velocidad del viento,Velocidade do vento
,,
Operations Mean Anomaly,Anomalía del medio de operaciones,Anomalia média de operações
Passengers Mean Anomaly,Los pasajeros significan anomalía,Passageiros Significam Anomalia
July Operations,Operaciones de Julio,Operações de julho
July Passengers,Pasajeros de julio,Passageiros de julho
Population,Población,População
Current ICU,UCI actual,UTI atual
Accumulative Cases,Casos acumulativos,Casos Acumulativos
Accumulative PCR Exams,Exámenes de PCR acumulativos,Exames PCR Acumulativos
