Fecha,Current Infected,True Infected,New Deaths,total_recup,total_obito,Susceptible Population,True Infection Rate,Measured Infection Rate,Total Cases,Closure Policy,Mobility
2020-03-02,0,5.18,0,0,0,503147,5.18,0,0,Paso 3,10.252392534008
2020-03-03,0,5.775,0,0,0,503147,0.595000000000001,0,0,Paso 3,10.3529529791165
2020-03-04,0,7.23,0,0,0,503147,1.455,0,0,Paso 3,10.5384331264421
2020-03-05,0,11.095,0,0,0,503147,3.865,0,0,Paso 3,10.583927023538
2020-03-06,0,11.485,0,0,0,503147,0.389999999999999,0,0,Paso 3,11.1270938399044
2020-03-07,0,12.645,0,0,0,503147,1.16,0,0,Paso 3,9.32548372258947
2020-03-08,0,17.115,0,0,0,503147,4.47,0,0,Paso 3,7.99121133735684
2020-03-09,0,23.8,0,0,0,503147,6.685,0,0,Paso 3,10.5757303623949
2020-03-10,0,33.42,0,0,0,503147,9.62,0,0,Paso 3,10.6560182745865
2020-03-11,0,34.975,0,0,0,503147,1.555,0,0,Paso 3,10.3895860315227
2020-03-12,0,44.36,0,0,0,503147,9.385,0,0,Paso 3,11.6077752540039
2020-03-13,0,67.45,0,0,0,503147,23.09,0,0,Paso 3,11.6887684211372
2020-03-14,0,87.51,0,0,0,503147,20.06,0,0,Paso 3,9.70782778314537
2020-03-15,0,99.145,0,0,0,503147,11.635,0,0,Paso 3,8.23031551355642
2020-03-16,0,146.15,0,0,0,503147,47.005,0,0,Paso 3,9.94635691686903
2020-03-17,0,103.245,0,0,0,503147,-42.905,0,0,Paso 3,9.02976463640919
2020-03-18,0,118.305,0,0,0,503147,15.06,0,0,Paso 3,8.92014903684538
2020-03-19,0,122.45,0,0,0,503147,4.145,0,0,Paso 3,8.42220405854216
2020-03-20,0,142.325,0,0,0,503147,19.875,0,0,Paso 3,8.1691798658757
2020-03-21,0,125.48,0,0,0,503147,-16.845,0,0,Paso 3,6.44709231981875
2020-03-22,0,115.22,0,0,0,503147,-10.26,0,0,Paso 3,5.47274230971737
2020-03-23,0,136.185,0,0,0,503147,20.965,0,0,Paso 3,7.3493522512534
2020-03-24,0,124.415,0,0,0,503147,-11.77,0,0,Paso 3,7.21792630835036
2020-03-25,0,122.96,0,0,0,503147,-1.45500000000001,0,0,Paso 3,7.43570603720603
2020-03-26,0,134.095,0,0,0,503147,11.135,0,0,Paso 3,7.80874719584226
2020-03-27,0,131.97,0,0,0,503147,-2.125,0,0,Paso 3,7.03519710171589
2020-03-28,0,121.09,0,0,0,503147,-10.88,0,0,Paso 3,5.94094942492135
2020-03-29,0,116.5,0,0,0,503147,-4.59,0,0,Paso 3,5.30028083771941
2020-03-30,0,144.4,0,127,0,503020,27.9,0,127,Paso 3,7.08486678607851
2020-03-31,0,144.835,0,127,0,503020,0.435000000000002,0,127,Paso 3,7.46284019819804
2020-04-01,0,185.32,0,156,0,502991,40.485,0,156,Paso 3,7.38727745209454
2020-04-02,0,166.165,0,156,0,502991,-19.155,0,156,Paso 3,7.15092015649317
2020-04-03,0,155.315,1,172,1,502974,-10.85,0,173,Paso 3,7.45785377261383
2020-04-04,0,164.015,0,172,1,502974,8.69999999999999,0,173,Paso 3,6.46339099765272
2020-04-05,0,164.745,0,172,1,502974,0.730000000000018,0,173,Paso 3,5.67638008573397
2020-04-06,0,198.645,1,232,2,502913,33.9,0,234,Paso 3,7.29498724217516
2020-04-07,0,178.66,0,232,2,502913,-19.985,0,234,Paso 3,7.34873982606509
2020-04-08,0,204.75,0,269,2,502876,26.09,0,271,Paso 3,7.1226585164226
2020-04-09,0,215.715,1,268,3,502876,10.965,0,271,Paso 3,7.48816272014677
2020-04-10,0,226.725,0,318,3,502826,11.01,0,321,Paso 3,5.65068100465036
2020-04-11,0,179.31,0,318,3,502826,-47.415,0,321,Paso 3,5.74180424588628
2020-04-12,0,187.555,0,318,3,502826,8.245,0,321,Paso 3,5.54939400056875
2020-04-13,169,267.515,0,203,3,502772,79.96,169,375,Paso 3,7.71028586463462
2020-04-14,169,248.3,0,203,3,502772,-19.215,169,375,Paso 3,7.72623666501923
2020-04-15,138,323.43,0,263,3,502743,75.13,-31,404,Paso 3,7.73383777786539
2020-04-16,138,299.91,0,263,3,502743,-23.52,-31,404,Paso 3,7.37790633092308
2020-04-17,162,325.93,0,298,3,502684,26.02,24,463,Paso 3,7.85107660601923
