Date,New Cases,New Deaths,New Hospitalizations,Est. Net Cases,Est. Net Hospitalizations,Est. Newly Recovered,Est. Current Cases,Cumulative Cases,Recovered Population,Accumulative Deaths,Hospitalized Population,Measured Current Infected,Measured Unhospitalized Infected,Hospitalization Likelihood,Death likelihood,Susceptible Population,True Unhospitalized Infected,True Current Infected,True Infection Rate,Measured Infection Rate,Hospitalization Rate,Closure Policy,Ventilators
2020-02-10 00:00:00,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,2038371,,1,1,1,1,No Closures,0
2020-02-11 00:00:00,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,2038371,,1,0,0,0,No Closures,
2020-02-12 00:00:00,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,2038371,,1,0,0,0,No Closures,
2020-02-13 00:00:00,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,2038371,,1,0,0,0,No Closures,
2020-02-14 00:00:00,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,2038371,,1,0,0,0,No Closures,
2020-02-15 00:00:00,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,2038371,,1,0,0,0,No Closures,
2020-02-16 00:00:00,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,2038371,,1,0,0,0,No Closures,
2020-02-17 00:00:00,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,2038371,,1,0,0,0,No Closures,
2020-02-18 00:00:00,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,2038371,,1,0,0,0,No Closures,
2020-02-19 00:00:00,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,2038371,,1,0,0,0,No Closures,
2020-02-20 00:00:00,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,2038371,,1,0,0,0,No Closures,
2020-02-21 00:00:00,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,2038371,,1,0,0,0,No Closures,
2020-02-22 00:00:00,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,2038371,,1,0,0,0,No Closures,
2020-02-23 00:00:00,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,2038371,,1,0,0,0,No Closures,
2020-02-24 00:00:00,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,2038371,,1,0,0,0,No Closures,
2020-02-25 00:00:00,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,2038371,,1,0,0,0,No Closures,
2020-02-26 00:00:00,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,2038371,,1,0,0,0,No Closures,
2020-02-27 00:00:00,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,2038371,,1,0,0,0,No Closures,
2020-02-28 00:00:00,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,2038371,,1,0,0,0,No Closures,
2020-02-29 00:00:00,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,2038371,,1,0,0,0,No Closures,
