Province,RegionID,Cases,Recovered,Retail,Grocery,Parks,Transit,Workplace,Residential
Aceh,ID-AC,415,91,-2,8,-11,-28,-10,6
Bali,ID-BA,"3,407","2,876",-34,-26,-43,-69,-37,15
Bangka-Belitung Islands,ID-BB,193,173,-13,9,-9,-36,-15,9
Banten,ID-BT,"1,835","1,354",-11,-6,-4,-47,-23,14
Bengkulu,ID-BE,217,118,-1,8,-3,-30,-16,8
Central Java,ID-JT,"9,516","5,319",-6,1,-9,-37,-18,13
Central Kalimantan,ID-KT,"1,729","1,182",-14,-6,-16,-27,-16,9
Central Sulawesi,ID-ST,207,188,-1,6,1,-29,-11,8
East Java,ID-JI,"22,089","14,415",-10,-4,-14,-38,-21,14
East Kalimantan,ID-KI,"1,426",903,-13,-1,-10,-34,-19,11
East Nusa Tenggara,ID-NT,145,110,-7,1,2,-19,-7,7
Gorontalo,ID-GO,"1,015",544,-4,-2,21,,-17,13
Jakarta Special Capital Region,ID-JK,"21,399","13,208",-26,-8,-71,-42,-31,14
Jambi,ID-JA,162,115,-11,3,-12,-27,-14,8
Lampung,ID-LA,255,195,-3,13,-8,-29,-20,9
Maluku,ID-MA,"1,093",699,-20,-11,-14,-33,-20,11
North Kalimantan,ID-KU,283,214,-12,9,-7,-29,-11,8
North Maluku,ID-MU,"1,530",328,-21,9,-20,-9,-18,10
North Sulawesi,ID-SA,"2,580","1,205",-27,-8,-20,-45,-22,13
North Sumatra,ID-SU,"3,931","1,353",-20,-11,-16,-36,-22,11
Papua,ID-PA,"3,059","1,375",-20,-11,-10,-31,-14,9
Riau,ID-RI,445,308,-9,-3,-5,-41,-15,9
Riau Islands,ID-KR,447,321,-20,-12,-25,-50,-15,11
Southeast Sulawesi,ID-SG,782,470,-3,8,-7,-28,-13,9
South Kalimantan,ID-KS,"6,098","3,367",-17,-7,-10,-37,-19,12
South Sulawesi,ID-SN,"9,422","6,482",-15,-2,-7,-47,-25,12
South Sumatra,ID-SS,"3,417","1,794",-13,1,5,-41,-19,10
Special Region of Yogyakarta,ID-YO,674,399,-23,-17,-32,-56,-29,13
West Java,ID-JB,"6,532","3,966",-23,3,-2,-28,-23,13
West Kalimantan,ID-KB,387,355,-23,-12,-18,-36,-18,10
West Nusa Tenggara,ID-NB,"2,065","1,288",-13,-4,-17,-53,-15,12
West Papua,ID-PB,433,292,-20,-7,-31,-47,-19,11
West Sulawesi,ID-SR,230,140,1,13,2,-29,-12,10
West Sumatra,ID-SB,948,760,-7,4,-9,-31,-19,8
